ido,keido,symbol,formationAge_ja,group_ja,lithology_ja
38.6125,139.5988889,N1_snc,新生代 新第三紀 中新世 バーディガリアン期〜前期ランギアン期,堆積岩,非海成層 礫岩
38.612499,139.598892,N1_snc,新生代 新第三紀 中新世 バーディガリアン期〜前期ランギアン期,堆積岩,非海成層 礫岩
36.92722222,138.3902778,Q33-H_sfd,新生代 第四紀 後期更新世後期〜完新世,堆積岩,扇状地・崖錐堆積物
38.48305556,139.5275,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
40.18055556,140.83333330000002,N3_vis_al,新生代 新第三紀 中新世 メッシニアン期〜鮮新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
43.47583333,143.62216669999998,Q22_std,新生代 第四紀 後期チバニアン期,堆積岩,段丘堆積物
42.91983333,143.1288333,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
37.75,139.0197222,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
37.20833333,138.63888889999998,Q1-21_so,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,海成層
34.70444444,136.93472219999998,,,,
42.9167,143.1667,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
38.63638889,139.6952778,K22_pim_a,中生代 後期白亜紀 カンパニアン期〜マーストリヒチアン期,火成岩,花崗閃緑岩・トーナル岩 塊状 島弧・大陸
43.13611111,143.37194440000002,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
43.135,143.372,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
42.95183333,143.2128333,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
36.47833333,138.1455556,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
39.981064,140.738442,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.937917,140.705678,N2_som,新生代 新第三紀 中新世 後期ランギアン期〜トートニアン期,堆積岩,海成層 泥岩
39.97794722,140.7407389,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
36.47472222,138.1505556,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
39.93496944,140.7091444,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
42.92166667,143.202,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
42.94616667,143.2268333,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
39.915131,140.701622,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
42.90611111,143.1963889,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
39.921225,140.708981,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.896136,140.689861,N2_som,新生代 新第三紀 中新世 後期ランギアン期〜トートニアン期,堆積岩,海成層 泥岩
39.91166667,140.7038889,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
42.913999999999994,143.2088333,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
39.89361112,140.6936111,N2_som,新生代 新第三紀 中新世 後期ランギアン期〜トートニアン期,堆積岩,海成層 泥岩
39.979417,140.7637,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.989961,140.778781,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.97611111,140.7680556,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
40.011447,140.797478,N2_vas_al,新生代 新第三紀 中新世 後期ランギアン期〜トートニアン期,火成岩,デイサイト・流紋岩 溶岩・火砕岩
37.875,139.1766667,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
39.985279,140.780273,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.9853,140.7803,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.943375,140.748233,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.98722222,140.78305559999998,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
40.00805556,140.8016667,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.98833333,140.7888889,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.988335,140.788895,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.991975,140.792336,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.978858,140.783683,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.871733,140.70070800000002,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.93879444,140.7536361,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.99027778,140.7958333,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
44.0333,144.25,Q22_std,新生代 第四紀 後期チバニアン期,堆積岩,段丘堆積物
39.9808,140.7894,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.980835,140.789444,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.985467,140.793353,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.97651111,140.78817780000003,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
36.97361111,138.545,Q12_vis_al,新生代 第四紀 更新世 カラブリアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.889947,140.721875,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.890147,140.722344,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.860928,140.700142,Q1-21_sn,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,非海成層
39.98388889,140.7972222,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.88783333,140.7256167,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.85861111,140.7033333,Q1-21_sn,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,非海成層
39.49166667,140.4194444,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
36.99694444,138.57166669999998,Q33-H_sfd,新生代 第四紀 後期更新世後期〜完新世,堆積岩,扇状地・崖錐堆積物
39.99742222,140.81635,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.997419,140.818758,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.14083334,140.1538889,N3_vis_al,新生代 新第三紀 中新世 メッシニアン期〜鮮新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.862846999999995,140.715894,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
43.2355,143.54733330000002,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
39.93583333,140.77583330000002,Q3_vis_al,新生代 第四紀 後期更新世,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.993086,140.821272,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.990619,140.82069199999998,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
40.005531,140.834789,Q11_vas_ap,新生代 第四紀 更新世 ジェラシアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.99068889,140.8249306,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.9875,140.8233333,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
42.9015,143.25883330000002,Q1-21_sb,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,汽水成層ないし海成・非海成混合層
39.925881,140.776347,Q1-21_sn,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,非海成層
40.00194444,140.8386111,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
43.96033333,144.2198333,N3_sbs,新生代 新第三紀 中新世 メッシニアン期〜鮮新世,堆積岩,汽水成層ないし海成・非海成混合層 砂岩，砂岩泥岩互層ないし砂岩・泥岩
39.92324445,140.779675,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
43.90316667,144.16983330000002,Q3_sn,新生代 第四紀 後期更新世,堆積岩,非海成層
43.9083,144.175,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
43.73016667,144.01383330000002,N2_vis_al,新生代 新第三紀 中新世 後期ランギアン期〜トートニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
42.93783333,143.30333330000002,Q1-21_sb,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,汽水成層ないし海成・非海成混合層
43.90527778,144.1772222,Q3_sn,新生代 第四紀 後期更新世,堆積岩,非海成層
42.93111111,143.29944440000003,H_sad,新生代 第四紀 完新世,堆積岩,谷底平野・山間盆地・河川・海岸平野堆積物
37.2,138.74722219999998,Q1-21_sb,新生代 第四紀 更新世 ジェラシアン期〜前期チバニアン期,堆積岩,汽水成層ないし海成・非海成混合層
43.81333333,144.1,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
43.7167,144.0167,Q32-33_std,新生代 第四紀 後期更新世中期〜後期更新世後期,堆積岩,段丘堆積物
42.93600000000001,143.3146667,Q31_std,新生代 第四紀 後期更新世前期,堆積岩,段丘堆積物
39.858228000000004,140.754739,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
36.93388889,138.57638889999998,Q12_vis_al,新生代 第四紀 更新世 カラブリアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.853558,140.760013,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.846331,140.755453,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
36.29861111,138.1405556,N1_som,新生代 新第三紀 中新世 バーディガリアン期〜前期ランギアン期,堆積岩,海成層 泥岩
39.85277778,140.76388889999998,Q12_vas_ap,新生代 第四紀 更新世 カラブリアン期,火成岩,デイサイト・流紋岩 大規模火砕流
39.820557,140.742493,Q12_vis_al,新生代 第四紀 更新世 カラブリアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.82055556,140.7425,Q12_vis_al,新生代 第四紀 更新世 カラブリアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.9924606,140.8836002,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.992567,140.883736,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
39.981383,140.875578,Q2_vis_al,新生代 第四紀 チバニアン期,火成岩,安山岩・玄武岩質安山岩 溶岩・火砕岩
